sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
CHN_2012_thin,M1_linear,_FIT_,,,,,,,2612,0.012950001762192076,0.011435540698536029,8317.794127991823,8347.133485443805
CHN_2012_thin,M2_invU,const,12.783259191120639,0.08829707276810318,144.7755717190493,0.0,12.610200108554844,12.956318273686433,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,fsts,2.0566341207462937,0.37884594568471824,5.428681880253928,5.6771771934765626e-08,1.3141097115152285,2.799158529977359,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,fsts_sq,-2.082116453897233,0.43431243109195944,-4.79405217267745,1.6344573733223166e-06,-2.9333531768755075,-1.2308797309189587,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,ln_empl,-0.1019699746180773,0.02282110344276558,-4.4682315591712705,7.8868905163552e-06,-0.14669851545336088,-0.057241433782793734,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,firm_age,0.008279077461746519,0.003435204071960884,2.410068598055851,0.015949521337679348,0.0015462012011578461,0.015011953722335191,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,foreign_dummy,0.1125889128950312,0.09469141641211012,1.1890086468347743,0.2344362643424932,-0.07300285291778963,0.29818067870785203,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M2_invU,_FIT_,,,,,,,2612,0.02063471951542062,0.01875566103406101,8299.37872014374,8334.585949086118
CHN_2012_thin,M3_TCI,const,12.641028067562043,0.11305474240995642,111.81333748674999,0.0,12.419444844157075,12.862611290967012,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,fsts,1.65442291649855,0.38652381836577676,4.280261235888263,1.8667406314749315e-05,0.8968501533347261,2.411995679662374,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,fsts_sq,-1.9146064943216312,0.4332925789980749,-4.418738254758196,9.927879478822393e-06,-2.7638443439263343,-1.0653686447169282,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,tci_full_z,0.16467455636752235,0.030241852789865194,5.445253553469744,5.173164225152166e-08,0.10540161407362442,0.22394749866142027,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,fsts_x_tci_full,0.2745353571706582,0.3757215032355251,0.7306884349351778,0.464969481185289,-0.46186525738822043,1.0109359717295368,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,fsts_sq_x_tci_full,-0.3112608680225891,0.41998701255253806,-0.7411202221012777,0.4586205493665433,-1.1344202866001352,0.511898550554957,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,ln_empl,-0.06434364354232378,0.026527237311874615,-2.4255689646777157,0.015284411442190414,-0.11633607328294514,-0.012351213801702413,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,firm_age,0.004458159708574433,0.003318916074304651,1.34325774101066,0.17918853063298967,-0.0020467962647737446,0.010963115681922611,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,foreign_dummy,0.12816446966053932,0.10301496022161777,1.2441345352637811,0.21345005250099847,-0.07374114224265782,0.33007008156373646,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M3_TCI,_FIT_,,,,,,,1613,0.04528018271835066,0.040518487869065756,4675.853280714691,4724.325940417818
CHN_2012_thin,M4_DAI,const,12.819611777023795,0.08965165647149621,142.99358518935625,0.0,12.643897759185306,12.995325794862284,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,fsts,2.099466943520908,0.3673918339606726,5.714517170639251,1.1001594060387693e-08,1.3793921807438703,2.819541706297946,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,fsts_sq,-2.137464280738291,0.41846736185417704,-5.10783988330046,3.258625956829472e-07,-2.9576452386779684,-1.3172833227986134,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,dai_thin_z,0.05214545994805324,0.023714878598073,2.1988499638488737,0.027888592444340228,0.00566515199809043,0.09862576789801605,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,fsts_x_dai_thin,-0.5237858267159726,0.34282462687248816,-1.5278535602717713,0.12654890061793678,-1.1957097483994317,0.14813809496748653,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,fsts_sq_x_dai_thin,0.6920948042166134,0.3821187304316728,1.8112035582102088,0.07010934762753991,-0.056844145247634925,1.4410337536808617,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,ln_empl,-0.1100957767150002,0.02302673696603395,-4.781214849390046,1.742390216973926e-06,-0.15522735184990386,-0.06496420158009655,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,firm_age,0.00818418433962275,0.0034362186025641674,2.3817414682277684,0.017230989803463822,0.0014493196355904285,0.014919049043655073,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,foreign_dummy,0.1203716626519486,0.09470565186314149,1.2710082268996667,0.20372572187824567,-0.06524800413219739,0.3059913294360946,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M4_DAI,_FIT_,,,,,,,2612,0.023117224831904926,0.020114895903228458,8298.749389728624,8351.56023314219
CHN_2012_thin,M5_TCI_direct,const,12.643039672412277,0.11287411472944338,112.01008931691157,0.0,12.421810472755725,12.864268872068829,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,fsts,1.7455646945860215,0.3702649069611012,4.714367097094094,2.424631966355942e-06,1.0198588122031893,2.4712705769688537,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,fsts_sq,-2.001414296571241,0.41717638916102395,-4.797525335976587,1.6063789573333316e-06,-2.819064994527314,-1.1837635986151682,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,tci_full_z,0.17050313825469232,0.0272656195619249,6.253411475482904,4.015822350516471e-10,0.11706350589714876,0.2239427706122359,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,ln_empl,-0.06485453480220833,0.026469146765510237,-2.4501936302198803,0.014277941069917557,-0.11673310916411325,-0.012975960440303407,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,firm_age,0.004526317031666402,0.0033192815218354562,1.363643608380495,0.17267976015879793,-0.001979355205680393,0.011031989269013198,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,foreign_dummy,0.1280161774094624,0.10272702794707153,1.2461781477355764,0.21269899972316253,-0.07332509760563741,0.32935745242456216,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M5_TCI_direct,_FIT_,,,,,,,1613,0.044992214229205185,0.0414243146559643,4672.3397303798365,4710.040687926713
CHN_2012_thin,M6_DAI_direct,const,12.820394540169241,0.08971054192720325,142.90845049818685,0.0,12.644565108958352,12.99622397138013,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,fsts,2.014723822818512,0.3785913464477746,5.3216319964049585,1.0284044987468231e-07,1.2726984189223476,2.7567492267146765,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,fsts_sq,-2.0450727685999595,0.4327262550682789,-4.726019613201589,2.289635436672936e-06,-2.893200643698679,-1.19694489350124,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,dai_thin_z,0.0504133220113735,0.022201677563653297,2.2706987734073714,0.02316521933438606,0.006898833590242064,0.09392781043250495,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,ln_empl,-0.11028008962067454,0.023037204641097823,-4.7870430175342324,1.6925656539254645e-06,-0.15543218102170525,-0.06512799821964382,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,firm_age,0.008176348586475249,0.003437589130049842,2.378512462411905,0.017382649331361993,0.001438797697931182,0.014913899475019315,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,foreign_dummy,0.11535805660254539,0.09469497318160124,1.2182067614224625,0.22314541088776718,-0.07024068035037934,0.3009567935554701,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M6_DAI_direct,_FIT_,,,,,,,2612,0.02231200932531774,0.020060136794013306,8296.901497044402,8337.976597477176
CHN_2012_thin,M7_both_direct,const,12.656749288265733,0.11397938360769612,111.04419841248486,0.0,12.433353801414572,12.880144775116893,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,fsts,1.7296008443390374,0.3710376692540336,4.661523580116212,3.1387709805687044e-06,1.002380375693447,2.4568213129846277,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,fsts_sq,-1.9879779166005638,0.4171493265251205,-4.765626575884808,1.8826766172982543e-06,-2.8055755727649387,-1.1703802604361886,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,tci_full_z,0.1652539011087051,0.027470843615164116,6.01561071162313,1.7920977173210195e-09,0.11141203699805136,0.21909576521935886,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,dai_thin_z,0.02782430204095817,0.025077426799467038,1.109535769497272,0.267199122529723,-0.021326551310936782,0.07697515539285313,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,ln_empl,-0.06800998207728982,0.026662866873867493,-2.550737788213877,0.010749516648693069,-0.12026824087465618,-0.015751723279923475,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,firm_age,0.004468422737889938,0.0033226779924585203,1.3448256942237298,0.1786815306234134,-0.002043906459552611,0.010980751935332487,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,foreign_dummy,0.13225038271054396,0.10300412435072917,1.283932886611717,0.19916543913739504,-0.06963399127597039,0.3341347566970583,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M7_both_direct,_FIT_,,,,,,,1613,0.045596735333840344,0.041434228883582946,4673.3183760998,4716.405184724802
CHN_2012_thin,M8_full,const,12.656962845419805,0.11401015597738406,111.01609972299782,0.0,12.43350704583234,12.880418645007271,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,fsts,1.8321324360812303,0.36546127404126694,5.013205409759368,5.353069756952786e-07,1.1158415012162242,2.5484233709462365,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,fsts_sq,-2.0894081289775244,0.407924583573743,-5.122045135580335,3.022395181372419e-07,-2.88892562119056,-1.289890636764489,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,tci_full_z,0.163473042034361,0.027492385641303362,5.946120651994865,2.745717988489816e-09,0.10958895632832029,0.21735712774040172,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,dai_thin_z,0.03380312109104027,0.0276928966495935,1.2206423011200767,0.22222148272132236,-0.020473958969752917,0.08808020115183346,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,fsts_x_dai_thin,-0.5227852681169244,0.3569610663684492,-1.4645442244878164,0.1430453088224513,-1.2224161020820967,0.17684556584824795,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,fsts_sq_x_dai_thin,0.6444603900429733,0.3788687985614396,1.7010120455682332,0.08894072531015872,-0.09810881000340899,1.3870295900893557,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,ln_empl,-0.06823790106145446,0.02670446241512098,-2.5552995600771133,0.010609644658293874,-0.1205776856215951,-0.01589811650131382,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,firm_age,0.004516887873285992,0.0033230958405719106,1.3592409277334077,0.17407025600228565,-0.00199626029140981,0.011030036037981795,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,foreign_dummy,0.13427616189532146,0.1029802909323827,1.3039015590224712,0.1922671486525921,-0.06756149944960532,0.33611382324024824,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2012_thin,M8_full,_FIT_,,,,,,,1613,0.046630357239925146,0.04127768925187736,4675.570545117235,4729.429055898488
CHN_2024_thin,M0_controls,const,12.347270137233746,0.08257334188455426,149.53094855354718,0.0,12.185429361056906,12.509110913410586,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_thin,M0_controls,ln_empl,0.12940027951900543,0.022561953694637614,5.735331313518318,9.732191186230625e-09,0.08517966285665529,0.17362089618135557,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_thin,M0_controls,firm_age,0.012885424899362046,0.003043177531046943,4.234200853516778,2.293658792637705e-05,0.006920906539948516,0.01884994325877558,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_thin,M0_controls,foreign_dummy,0.2745685993547561,0.11256871001994564,2.439120065479175,0.014723075582948658,0.053937981929529505,0.4951992167799827,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_thin,M0_controls,_FIT_,,,,,,,1938,0.05011906094634111,0.04864561584956706,6579.648177007367,6601.9258241771695
CHN_2024_thin,M1_linear,const,12.351898632893064,0.08276569148697266,149.23935764902365,0.0,12.189680858423044,12.514116407363085,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M1_linear,fsts,0.15703355205369438,0.17458650567560322,0.8994598491218804,0.3684077729240752,-0.18514971125718568,0.4992168153645744,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M1_linear,ln_empl,0.12663940064238338,0.022801816911299386,5.553917090687082,2.7933801207059765e-08,0.08194866071416025,0.17133014057060653,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M1_linear,firm_age,0.01275243094261571,0.0030395492453290395,4.195500685574589,2.722694630513991e-05,0.006795023892534891,0.01870983799269653,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M1_linear,foreign_dummy,0.2527104189554285,0.11911293545081271,2.121603484953021,0.03387104949863422,0.019253355378991366,0.48616748253186565,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M1_linear,_FIT_,,,,,,,1934,0.050311470256633184,0.04834218351792219,6568.622785543958,6596.459513924025
CHN_2024_thin,M2_invU,const,12.37600411999545,0.08406079471893574,147.22682745714752,0.0,12.211247989834522,12.540760250156378,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,fsts,1.498049413802162,0.5782930840094227,2.5904674553876434,0.009584568368182732,0.3646157966350978,2.6314830309692265,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,fsts_sq,-1.5872796864728125,0.711696688316736,-2.2302754987197635,0.02572915872927641,-2.9821795634900434,-0.19237980945558153,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,ln_empl,0.11799783879420539,0.023380285626602534,5.046894664962741,4.490487557758033e-07,0.07217332101780494,0.16382235657060584,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,firm_age,0.012365730509816101,0.0030281908229498047,4.08353740989495,4.435528484119461e-05,0.006430585558519776,0.018300875461112427,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,foreign_dummy,0.25660903668746976,0.11858384389283295,2.163946017126696,0.030468492676061422,0.02418897350919713,0.4890290998657424,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M2_invU,_FIT_,,,,,,,1934,0.05253261113017671,0.05007548615904134,6566.094229540728,6599.498303596807
CHN_2024_thin,M3_TCI,const,12.738413886849237,0.08777446427748804,145.12664921062154,0.0,12.566379098103063,12.910448675595411,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,fsts,1.720142035436845,0.8220094897769302,2.092606054832338,0.03638433562524834,0.10903304052391616,3.331251030349774,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,fsts_sq,-1.7311067701971072,0.9154445656666885,-1.8910011978020738,0.05862418433465923,-3.5253451487467293,0.06313160835251486,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,tci_full_z,0.3109731246380569,0.033490035483512995,9.285541808134173,1.608865147438853e-20,0.24533386124940293,0.3766123880267108,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,fsts_x_tci_full,-0.8429279852830804,0.5863489855247026,-1.4375875222650458,0.1505511233695223,-1.992150879283095,0.3062949087169342,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,fsts_sq_x_tci_full,0.5700678725447705,0.6742983481338406,0.8454238010851816,0.39787426026022077,-0.7515326046324082,1.8916683497219493,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,ln_empl,0.029749139264194535,0.02457639470278228,1.2104761346800248,0.22609624296756736,-0.018419709223099705,0.07791798775148878,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,firm_age,0.009300948667041843,0.00297450739994277,3.126887049338252,0.0017666778705363983,0.0034710212914061365,0.01513087604267755,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,foreign_dummy,0.25234171574361786,0.11458609952098399,2.202201809805097,0.02765105628506076,0.0277570875535669,0.47692634393366884,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M3_TCI,_FIT_,,,,,,,1920,0.0861585954918398,0.08233299044941944,6456.384947655415,6506.425671840611
CHN_2024_thin,M4_DAI,const,12.520242447606421,0.08966328616068045,139.6362210634307,0.0,12.34450563599598,12.695979259216863,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,fsts,1.586089969610658,0.6957198522205743,2.2797825368188525,0.022620589235654236,0.2225041159288037,2.9496758232925124,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,fsts_sq,-1.509655837082716,0.8267831012245672,-1.8259393967374642,0.06785939101146482,-3.1301209385092017,0.1108092643437697,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,dai_thin_z,0.16375285757239377,0.03594443851045003,4.555721673737826,5.220602604991957e-06,0.09330305264739716,0.23420266249739038,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,fsts_x_dai_thin,-0.34139627542227324,0.5507210775640691,-0.6199077706128949,0.5353185095438835,-1.4207897529749383,0.7379972021303918,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,fsts_sq_x_dai_thin,-0.11533158031848467,0.7456996040517022,-0.15466225232230146,0.8770875901208858,-1.5768759475455996,1.3462127869086302,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,ln_empl,0.08630907517218817,0.024402347623481084,3.5369168779948663,0.0004048270538225542,0.03848135269193866,0.13413679765243766,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,firm_age,0.010796540575730363,0.0029799015601540213,3.6231198775480102,0.0002910708388012168,0.004956040840353764,0.016637040311106962,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,foreign_dummy,0.20751896189333902,0.11669142485721663,1.7783565685932685,0.07534531102413429,-0.021192028131467616,0.4362299519181456,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M4_DAI,_FIT_,,,,,,,1934,0.06425745480365863,0.06036865461582963,6548.011794273937,6598.117905358056
CHN_2024_thin,M5_TCI_direct,const,12.734108658485848,0.08775395510845303,145.11150685741816,0.0,12.562114066972335,12.906103249999362,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,fsts,0.8767909391949447,0.5828610997055684,1.5042879678157532,0.13250723581086457,-0.26559582421737904,2.0191777026072684,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,fsts_sq,-0.9402782039332704,0.706921688777317,-1.3301023562589571,0.18348454931408953,-2.325819253827045,0.4452628459605037,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,tci_full_z,0.29052222515384385,0.03219665807606367,9.023365855782098,1.8239720234234047e-19,0.22741793490220838,0.3536265154054793,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,ln_empl,0.030258420196895962,0.024591637822001015,1.230435338057278,0.21853412708853637,-0.017940304255079042,0.07845714464887096,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,firm_age,0.009468686793088585,0.002969573107115538,3.188568340142967,0.0014297920856213666,0.003648430453683426,0.015288943132493744,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,foreign_dummy,0.23995729243231684,0.11490613719158162,2.088289610086178,0.036771718118814176,0.014745401934198432,0.46516918293043524,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M5_TCI_direct,_FIT_,,,,,,,1920,0.083842011775901,0.08096854187033653,6457.245979990328,6496.166543245481
CHN_2024_thin,M6_DAI_direct,const,12.512040768357528,0.08969061114387483,139.50223561624156,0.0,12.336250400764147,12.687831135950908,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,fsts,1.2393531316056323,0.5857251530870234,2.1159295022139792,0.034350803835105644,0.09135292671585682,2.3873533364954076,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,fsts_sq,-1.3348509157356694,0.7195464525062747,-1.8551282006689194,0.06357792158166725,-2.7451360478515285,0.07543421638018954,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,dai_thin_z,0.14070435879887888,0.034110131821588285,4.125001906613189,3.707316857464868e-05,0.07384972892065221,0.20755898867710554,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,ln_empl,0.088161939684027,0.024464572562458323,3.603657470775285,0.000313770502122217,0.040212258564441904,0.13611162080361208,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,firm_age,0.010869241690640194,0.00298077415572506,3.646449252038788,0.0002658889587326887,0.00502703169937129,0.016711451681909097,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
CHN_2024_thin,M6_DAI_direct,foreign_dummy,0.20156182422915048,0.11771788416244491,1.7122447082977217,0.08685158145614046,-0.029160989065499576,0.43228463752380053,1934,0.06090014377004971,0.057976117232748314,6550.938292708587,6589.90971244068
